id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
52862177.0,Quaint Charm: NOLA Vintage Home near St. Charles,267363527,George,Milan,Milan,29.9334,-90.09323,Entire villa,Entire home/apt,392.0,30,10/26/2024,0.62,New Orlean
52862799.0,"3BR Chic Oasis, Heart of NOLA, Pet-friendly",428004203,Vanessa,Milan,Milan,29.93307,-90.0949,Entire villa,Entire home/apt,264.0,2,2/17/2025,2.11,New Orlean
52872203.0,Best Choice Studio in Mid-City NOLA,124259431,Vizion,Neighborhood highlights,St. Roch,29.98775,-90.06602,Entire home,Entire home/apt,41.0,30,3/14/2023,0.11,New Orlean
52874311.0,"Spacious, Upscale MidCity 4br- Close to Everything",112910785,Marigny,Neighborhood highlights,Mid-City,29.97823,-90.0961,Entire home,Entire home/apt,297.0,3,2/23/2025,2.84,New Orlean
52876029.0,Superbowl City Splendor | Balcony | Pool | Parking,55860713,Suzaan,Neighborhood highlights,Central Business District,29.94584,-90.073,Entire condo,Entire home/apt,221.0,30,No Review,0.0,New Orlean
52885401.0,Modern 2 Bedroom apartment 10min from everything,428172518,Bryan + Jasmine,Neighborhood highlights,Gentilly Terrace,29.99688,-90.05331,Entire rental unit,Entire home/apt,179.0,2,2/2/2025,1.77,New Orlean
52937994.0,Custom-built apartment in the Treme,10478109,Jeanne,Neighborhood highlights,Treme - Lafitte,29.97216,-90.07661,Entire rental unit,Entire home/apt,150.0,1,2/23/2025,1.59,New Orlean
52952152.0,"NEW 3BD STEPS TO ⚜️SUPERDOME⚜️. 5 mins to FQ,",135147274,Steven,Central City,Central City,29.94706,-90.08459,Entire home,Entire home/apt,309.0,30,12/1/2024,2.67,New Orlean
52969664.0,Mid-City Abode (10 min walk to the DOME),428276486,Freedom,Neighborhood highlights,Tulane - Gravier,29.9623,-90.08597,Entire home,Entire home/apt,1414.0,2,2/10/2025,0.81,New Orlean
52970124.0,"Chic 2BR NOLA Haven, Close to French Qtr",303718803,Brian,Milan,Milan,29.93341,-90.0934,Entire bungalow,Entire home/apt,282.0,2,2/20/2025,1.2,New Orlean
52981598.0,Beautiful Designer 1 BR - Walk to the Quarter!,112910785,Marigny,Neighborhood highlights,Central Business District,29.95082,-90.07124,Entire rental unit,Entire home/apt,161.0,3,2/10/2025,2.49,New Orlean
52984691.0,Jazzy 2 Bedroom in Treme,405794165,Alton,Treme - Lafitte,Treme - Lafitte,29.97003,-90.07652,Entire rental unit,Entire home/apt,175.0,30,1/2/2025,0.82,New Orlean
52986445.0,Mardi Gras House - Walk to Jazz Fest in 10 minutes,54973735,David,Neighborhood highlights,Seventh Ward,29.977673,-90.073486,Private room in rental unit,Private room,221.0,30,4/29/2024,1.06,New Orlean
53001632.0,Brand New Clean Modern 3br by Streetcar Line!,112910785,Marigny,Neighborhood highlights,Mid-City,29.96615,-90.08749,Entire home,Entire home/apt,233.0,2,1/27/2025,1.16,New Orlean
53017518.0,City Chateau Near the French Quarter,146527554,Mikal,Tulane - Gravier,Tulane - Gravier,29.96330948,-90.07834076,Entire home,Entire home/apt,327.0,2,2/23/2025,0.9,New Orlean
53029367.0,The Grey Room,426696131,Jessica,Central City,Central City,29.94612128,-90.08595508,Entire home,Entire home/apt,221.0,2,5/9/2023,0.18,New Orlean
53038814.0,Cozy and clean 3 bedroom with a homely feel,429355875,Joan,Neighborhood highlights,Lower Ninth Ward,29.97299,-90.00099,Entire home,Entire home/apt,128.0,30,3/31/2023,0.43,New Orlean
53051064.0,"New Orleans Chic Oasis for 14, Near St. Charles",267363527,George,Milan,Milan,29.93518,-90.09348,Entire townhouse,Entire home/apt,642.0,1,1/21/2025,1.9,New Orlean
53063831.0,Charming Uptown Home,11516680,Garett,Neighborhood highlights,Freret,29.9344,-90.10941,Entire home,Entire home/apt,219.0,2,2/21/2025,2.08,New Orlean
53080594.0,Vibrant St. Claude Oasis near the French Quarter,148729505,Angela,Neighborhood highlights,St. Roch,29.969387,-90.053581,Entire home,Entire home/apt,216.0,3,2/25/2025,1.24,New Orlean
53155480.0,Mardi Gras Manor - Luxury Designer Dream House,2008130,Craig,Neighborhood highlights,Central City,29.93778,-90.07574,Entire home,Entire home/apt,2000.0,3,10/27/2024,1.21,New Orlean
53165673.0,Modern Condo near the French Quarter with Pool!,106289693,William,Neighborhood highlights,St. Claude,29.96464,-90.03565,Entire condo,Entire home/apt,164.0,2,2/25/2025,2.9,New Orlean
53167317.0,Spacious 2 Bedroom Condo In Bywater New Orleans!,106289693,William,Neighborhood highlights,Bywater,29.96252,-90.03496,Entire condo,Entire home/apt,169.0,2,2/10/2025,2.04,New Orlean
53167939.0,Great Getaway minutes away from French Quarter,430402992,Jawaenza,Neighborhood highlights,Gentilly Woods,30.00701,-90.04027,Entire home,Entire home/apt,315.0,2,2/23/2025,2.66,New Orlean
53168332.0,Luxury 2 Bed 2 Bath Condo In Bywater with Pool!,106289693,William,Neighborhood highlights,St. Claude,29.96446,-90.035,Entire condo,Entire home/apt,173.0,2,2/24/2025,2.76,New Orlean
53170054.0,Spacious 1 Bedroom Condo near the French Quarter,106289693,William,Neighborhood highlights,St. Claude,29.96473,-90.03676,Entire condo,Entire home/apt,142.0,2,2/16/2025,3.12,New Orlean
53170286.0,Pet Friendly Historic Condo near French Quarter,19054125,Katherine,Neighborhood highlights,Treme - Lafitte,29.96822,-90.0683,Entire condo,Entire home/apt,109.0,30,2/2/2025,1.96,New Orlean
53170450.0,2 Bedroom Luxury Condo In Bywater New Orleans!,106289693,William,Neighborhood highlights,Bywater,29.96276,-90.03692,Entire condo,Entire home/apt,188.0,2,1/27/2025,2.82,New Orlean
53171349.0,1BR/1.5BA Luxury Bywater Condo In New Orleans!,106289693,William,Neighborhood highlights,Bywater,29.96288,-90.03529,Entire condo,Entire home/apt,167.0,2,2/23/2025,2.18,New Orlean
53198497.0,Contemporary guesthouse near St. Charles Avenue,407251,Yarda,Central City,Central City,29.93483,-90.08467,Entire guesthouse,Entire home/apt,147.0,1,2/20/2025,3.47,New Orlean
53200118.0,Large one bedroom w/ home office (30 days+),60139676,Matthew,Neighborhood highlights,Mid-City,29.97044,-90.10244,Entire condo,Entire home/apt,70.0,30,1/31/2025,0.26,New Orlean
53201339.0,NOLA 2BD/2BA Rental in the Heart of the City,430688919,Niesha,Seventh Ward,Seventh Ward,29.97484,-90.05945,Entire rental unit,Entire home/apt,217.0,30,1/31/2025,0.47,New Orlean
53204638.0,Modern Cozy Home in Gentilly Terrace!,237609714,Britney,Neighborhood highlights,Gentilly Terrace,29.9993,-90.0467,Entire home,Entire home/apt,91.0,30,10/31/2023,0.06,New Orlean
53210992.0,Charming Historic Shotgun House minutes to FQ/CBD,15312378,Andrew,Neighborhood highlights,Irish Channel,29.91855,-90.0838,Entire home,Entire home/apt,220.0,2,2/20/2025,3.52,New Orlean
53211000.0,Modern Irish Channel Cottage- 10 mins to Uptown/FQ,15312378,Andrew,Neighborhood highlights,Irish Channel,29.91996,-90.08424,Entire home,Entire home/apt,218.0,2,2/23/2025,3.82,New Orlean
53228782.0,"Claudia | Sense of Calm and Relaxation,  Walking D",419075714,Claudia,Neighborhood highlights,Seventh Ward,29.96932,-90.05895,Entire home,Entire home/apt,1891.0,30,1/12/2025,0.62,New Orlean
53259097.0,Unique historic space in the Warehouse District,65393473,Joseph,Neighborhood highlights,Lower Garden District,29.93992,-90.066727,Entire townhouse,Entire home/apt,332.0,3,2/26/2025,3.89,New Orlean
53262077.0,Boho chic 3 Bedroom on Broad,18053692,Lisa,Neighborhood highlights,Seventh Ward,29.97893715,-90.07533264,Entire home,Entire home/apt,270.0,2,2/23/2025,2.72,New Orlean
53281898.0,"French Quarter 1 Block, Frenchmen Jazz 4 Blocks",8634605,Clark And Lora,Neighborhood highlights,Marigny,29.9663374,-90.0626522,Entire home,Entire home/apt,166.0,2,2/17/2025,3.24,New Orlean
53281927.0,Designer Home In the Heart Of Uptown New Orleans,106289693,William,Neighborhood highlights,Black Pearl,29.93844,-90.13109,Entire home,Entire home/apt,339.0,30,1/27/2025,3.33,New Orlean
53299432.0,Funky Mid City Bungalow,129798203,Sarah,Mid-City,Mid-City,29.9723,-90.10161,Entire home,Entire home/apt,221.0,30,No Review,0.0,New Orlean
53304697.0,Cozy 3 bedroom,68255245,Aisha,Fillmore,Fillmore,30.00426588,-90.07779855,Entire home,Entire home/apt,229.0,3,2/22/2025,3.0,New Orlean
53305984.0,Contemporary Condo 5 minutes from French Quarter,93040712,Corey,Neighborhood highlights,Treme - Lafitte,29.97316,-90.08001,Entire home,Entire home/apt,209.0,30,2/18/2025,0.49,New Orlean
53310066.0,"Claudia - Unit 3 | Sense of Calm and Relaxation, W",419075714,Claudia,Neighborhood highlights,Seventh Ward,29.96891,-90.06077,Entire rental unit,Entire home/apt,190.0,30,1/20/2025,2.84,New Orlean
53310073.0,"Claudia - Unit 4 | Sense of Calm and Relaxation, W",419075714,Claudia,Neighborhood highlights,Seventh Ward,29.96978,-90.06038,Entire rental unit,Entire home/apt,204.0,30,2/17/2025,3.24,New Orlean
53310291.0,"Claudia - Unit 5 | Sense of Calm and Relaxation, W",419075714,Claudia,Neighborhood highlights,Seventh Ward,29.96907,-90.06076,Entire rental unit,Entire home/apt,944.0,30,1/21/2025,1.14,New Orlean
53310518.0,"Claudia - Unit 2 | Sense of Calm and Relaxation, W",419075714,Claudia,Neighborhood highlights,Seventh Ward,29.96969,-90.06069,Entire rental unit,Entire home/apt,203.0,30,2/16/2025,1.84,New Orlean
53325328.0,7 Minutes to French Quarter Mid-City Home!,106289693,William,Neighborhood highlights,Bayou St. John,29.97115,-90.08336,Entire home,Entire home/apt,211.0,2,2/24/2025,2.75,New Orlean
53342651.0,Beautifully updated New Orleans home * sleeps 10 *,425620613,Kimberly,Neighborhood highlights,Mcdonogh,29.9476,-90.04807,Entire home,Entire home/apt,638.0,2,12/26/2024,0.65,New Orlean
53344688.0,Gorgeous & Elegant Home In Uptown New Orleans!,106289693,William,Neighborhood highlights,Leonidas,29.95048,-90.12746,Entire home,Entire home/apt,719.0,2,2/24/2025,2.14,New Orlean
53353969.0,Spacious high ceilings near Marigny and St Claude!,4856342,Greg And Beth,Neighborhood highlights,St. Roch,29.96903,-90.05546,Entire home,Entire home/apt,221.0,30,7/5/2023,0.14,New Orlean
53355544.0,Newly Renovated New Orleans Charm,56037377,Harriet,Audubon,Audubon,29.9268,-90.13435,Entire vacation home,Entire home/apt,314.0,30,No Review,0.0,New Orlean
53375655.0,Modern Home in Uptown New Orleans (Hollygrove),231723269,Robyn,Neighborhood highlights,Hollygrove,29.97113,-90.1196,Entire home,Entire home/apt,220.0,1,2/24/2025,2.51,New Orlean
53380905.0,Marigny Gem: Walk to the Quarter,47699184,Rachel,Neighborhood highlights,Bywater,29.96421262,-90.04618908,Entire condo,Entire home/apt,155.0,30,1/1/2025,4.91,New Orlean
53386035.0,"3 bedroom, Fais Do-Do Suite",432198758,Katrina,Lower Ninth Ward,Lower Ninth Ward,29.96189,-90.01235,Entire home,Entire home/apt,226.0,2,1/1/2025,0.88,New Orlean
53395231.0,Stroll to Tulane from cozy 1 bedroom apartment!,68649554,Alicia,East Carrollton,East Carrollton,29.946821,-90.124657,Entire rental unit,Entire home/apt,106.0,3,2/28/2025,2.18,New Orlean
53411755.0,Newly Renovated Home!,106289693,William,Neighborhood highlights,Mcdonogh,29.94309,-90.05207,Entire home,Entire home/apt,133.0,30,8/31/2024,0.26,New Orlean
53413918.0,"Orleans House with Pool & Parking, Peaceful Block",421007310,Ebony,Neighborhood highlights,Little Woods,30.05500639,-89.95319127,Entire home,Entire home/apt,245.0,2,11/17/2024,1.09,New Orlean
53449990.0,7 Minutes to French Quarter Mid-City Home!,106289693,William,Neighborhood highlights,Bayou St. John,29.97208,-90.08495,Entire home,Entire home/apt,163.0,2,2/11/2025,2.0,New Orlean
53474160.0,Private And Cozy Gentilly Studio Apartment!,68162408,Donte,St. Roch,St. Roch,29.98986,-90.05655,Entire guesthouse,Entire home/apt,110.0,2,2/23/2025,2.69,New Orlean
53481256.0,Charming and fully renovated two bedroom apartment,7434138,Jennifer,Mcdonogh,Mcdonogh,29.94738,-90.05249,Entire rental unit,Entire home/apt,167.0,30,6/30/2022,0.03,New Orlean
53541148.0,Stylish 4 BR Near French Quarter & Mardi Gras Fun!,328941157,Gloria,Neighborhood highlights,Mid-City,29.96364,-90.09673,Entire home,Entire home/apt,221.0,1,2/10/2025,1.52,New Orlean
53544120.0,Enjoy Your Stay at Chez Delachaise,7203925,Imbrie,East Riverside,East Riverside,29.91926,-90.0871,Entire home,Entire home/apt,106.0,2,2/22/2025,2.61,New Orlean
53556552.0,LUXURY 1 BED SUITE IN FULL B & B W/GREAT BREAKFAST,433696318,Lyle,St. Claude,St. Claude,29.96712,-90.04332,Private room in bed and breakfast,Private room,289.0,2,2/24/2025,1.09,New Orlean
53567200.0,"Clean, Family-Friendly Pad near Quarter / Jazzfest",3381722,Jason,Neighborhood highlights,Bayou St. John,29.97748907,-90.08093532,Entire guesthouse,Entire home/apt,161.0,3,2/22/2025,2.04,New Orlean
53576765.0,"Irish Channel Villa | Parking, Close to Superdome",9850654,Alexander,Neighborhood highlights,Irish Channel,29.92164,-90.07611,Entire villa,Entire home/apt,288.0,2,2/16/2025,5.14,New Orlean
53591249.0,Pedigreed Upscale Home Blends History & Luxury,112910785,Marigny,Neighborhood highlights,Seventh Ward,29.9705797,-90.069768,Entire home,Entire home/apt,1095.0,30,1/16/2025,2.04,New Orlean
53594460.0,Entire half of a double in heart of Mid-City,158454245,Brian,Neighborhood highlights,Mid-City,29.96956,-90.09901,Entire townhouse,Entire home/apt,221.0,2,2/17/2025,1.19,New Orlean
53602396.0,Stylish 2BR Condo in New Orleans Short Drive to FQ,64365837,Mike,Neighborhood highlights,Central Business District,29.95044,-90.07214,Entire condo,Entire home/apt,214.0,3,2/23/2025,3.62,New Orlean
53605069.0,"Kitchen, Hot Tub, W/D Sleeps 4 in Bywater near FQ",434101212,Royal Sunshine,Neighborhood highlights,Bywater,29.96269,-90.03881,Entire home,Entire home/apt,166.0,2,2/17/2025,3.75,New Orlean
53608201.0,Fun Garden District 1BR on Magazine w/Courtyard,51541620,Samuel,Neighborhood highlights,Lower Garden District,29.9327664,-90.0728339,Entire rental unit,Entire home/apt,166.0,1,1/12/2025,2.62,New Orlean
53609201.0,BEDROOM IN BEAUTIFUL FULL B & B W/ GREAT BREAKFAST,433696318,Lyle,St. Claude,St. Claude,29.96538,-90.04299,Private room in bed and breakfast,Private room,263.0,2,2/16/2025,0.84,New Orlean
53609984.0,2 BEDROOM SUITE IN FULL B & B W/ GREAT BREAKFAST,433696318,Lyle,Bywater,Bywater,29.9648,-90.04322,Private room in bed and breakfast,Private room,501.0,2,4/21/2024,0.09,New Orlean
53610930.0,2 BEDROOM SUITE IN FULL B & B W/ GREAT BREAKFAST,433696318,Lyle,Neighborhood highlights,Bywater,29.96645,-90.04474,Private room in bed and breakfast,Private room,501.0,2,2/16/2025,0.36,New Orlean
53611877.0,BEDROOM IN BEAUTIFUL FULL B & B W/ GREAT BREAKFAST,433696318,Lyle,Neighborhood highlights,St. Claude,29.96556,-90.04468,Private room in bed and breakfast,Private room,263.0,2,2/10/2025,0.78,New Orlean
53612123.0,BEDROOM IN BEAUTIFUL FULL B & B W/ GREAT BREAKFAST,433696318,Lyle,Neighborhood highlights,Bywater,29.96638,-90.04505,Private room in bed and breakfast,Private room,263.0,2,2/10/2025,0.56,New Orlean
53628579.0,Great Location! Fast Wifi!,243366761,Joseph,Tulane - Gravier,Tulane - Gravier,29.96504974,-90.08320618,Private room in home,Private room,142.0,2,1/26/2025,0.4,New Orlean
53659449.0,Maison Baronne,36905235,Kelly Williams,Neighborhood highlights,Central Business District,29.95239045,-90.07184732,Entire condo,Entire home/apt,403.0,2,2/10/2025,3.29,New Orlean
53698575.0,"Uptown 1-BR, Steps to St. Charles Streetcar",46152480,Hanna,Uptown,Uptown,29.93151,-90.11201,Entire guest suite,Entire home/apt,221.0,2,2/10/2025,0.78,New Orlean
53702122.0,4BR Natural Beauty New Orleans Home - 7 min to FQ,454425442,Muhammad Arib Ali,Milan,Milan,29.93219,-90.09482,Entire home,Entire home/apt,132.0,2,2/13/2025,3.28,New Orlean
53702226.0,"Vintage Uptown Hidden Gem, Walk to Everything/ New",311250892,Charles,West Riverside,West Riverside,29.91912,-90.10602,Entire home,Entire home/apt,221.0,30,2/21/2023,0.19,New Orlean
53702525.0,Uptown New Orleans Charm 7 min to FQ *Free Parking,454425442,Muhammad Arib Ali,Milan,Milan,29.93177,-90.09386,Entire rental unit,Entire home/apt,123.0,2,2/24/2025,5.4,New Orlean
53702719.0,Beautiful Renovated Historic home in the Marigny!!,434939382,Tim,Marigny,Marigny,29.96771,-90.061279,Entire home,Entire home/apt,770.0,2,1/26/2025,0.94,New Orlean
53705374.0,New Orleans Shotgun style house,124120133,Andrés,Mid-City,Mid-City,29.97592,-90.10157,Entire home,Entire home/apt,221.0,30,6/20/2022,0.65,New Orlean
53720091.0,NOLA'S CASITA - Modern studio space,111465380,Amber,Neighborhood highlights,Holy Cross,29.96025,-90.02065,Entire guesthouse,Entire home/apt,134.0,2,2/16/2025,4.38,New Orlean
53720915.0,Downtown GEM! Reno'd WHOLE HOME! Gated Driveway,19859194,Jay,Neighborhood highlights,St. Roch,29.9763,-90.056,Entire home,Entire home/apt,492.0,2,11/15/2024,1.0,New Orlean
53723967.0,Chateau Blue- Spacious & Modern Home near Bywater,204309996,Brittany,Lower Ninth Ward,Lower Ninth Ward,29.96364,-90.01296,Entire home,Entire home/apt,181.0,2,2/10/2025,2.36,New Orlean
53725654.0,Solitude at St. Roch,161880205,Naila,Neighborhood highlights,St. Roch,29.97712,-90.05267,Entire home,Entire home/apt,312.0,2,11/17/2024,0.81,New Orlean
53730764.0,Villere Villa,194165532,Sterling,Seventh Ward,Seventh Ward,29.96926,-90.06575,Entire home,Entire home/apt,174.0,31,No Review,0.0,New Orlean
53731666.0,Bright Victorian House w Heated Pool 6br|4ba,232296790,Michael And Marcia,Neighborhood highlights,Central City,29.93993,-90.07756,Entire villa,Entire home/apt,525.0,2,2/24/2025,2.45,New Orlean
53736098.0,Cheerful 1-bdrm. studio w/pool,3583944,Barry,Neighborhood highlights,Fairgrounds,29.98089,-90.07782,Entire home,Entire home/apt,131.0,2,2/28/2025,3.15,New Orlean
53737540.0,Perfect for Large Groups-Blocks to French Quarter!,58182966,Megan,Neighborhood highlights,Seventh Ward,29.9690609,-90.06333923,Entire home,Entire home/apt,422.0,2,2/27/2025,4.18,New Orlean
53765172.0,Iberville Hauz,277558347,Darian,Neighborhood highlights,Tulane - Gravier,29.96215,-90.08242,Entire home,Entire home/apt,163.0,30,1/1/2025,0.64,New Orlean
53771656.0,Sonder The Gallier | Three-Bedroom Apartment,218602737,Sonder (New Orleans),Neighborhood highlights,Central Business District,29.95412,-90.06983,Entire rental unit,Entire home/apt,494.0,1,11/19/2024,1.63,New Orlean
53771671.0,Sonder The Gallier | Spacious 4BR Apartment,218602737,Sonder (New Orleans),Neighborhood highlights,Central Business District,29.95407,-90.06986,Entire rental unit,Entire home/apt,827.0,1,2/10/2025,4.23,New Orlean
53771675.0,Sonder The Gallier | Four-Bedroom Apartment,218602737,Sonder (New Orleans),Neighborhood highlights,Central Business District,29.95432,-90.06967,Entire rental unit,Entire home/apt,638.0,1,2/13/2025,7.44,New Orlean
53780693.0,"Best Location, Curated 2 bdr Apt w/ private side balcony | Pearsall, Henry Guest House",3608870,Kasra,Neighborhood highlights,Lower Garden District,29.93641,-90.07076,Entire rental unit,Entire home/apt,89.0,30,5/17/2024,0.36,New Orlean
53784990.0,New Upscale House by Superdome 5BR 5BA,12055406,Graham,Tulane - Gravier,Tulane - Gravier,29.95839,-90.08742,Entire home,Entire home/apt,442.0,2,2/16/2025,2.61,New Orlean
53792555.0,"Bywater little gem, 1 bedroom 1 private bathroom",3439125,Leonardo,Bywater,Bywater,29.96389945,-90.04488695,Private room in rental unit,Private room,221.0,30,No Review,0.0,New Orlean
53796624.0,East Camptons - Lakefront with private pier & dock,286994857,Patty,Neighborhood highlights,Lake Catherine,30.14844,-89.74336,Entire home,Entire home/apt,300.0,3,11/30/2024,1.07,New Orlean
53800000.0,Luxurious Downtown Condo by the French Quarter!,106289693,William,Neighborhood highlights,Central Business District,29.95032,-90.06991,Entire condo,Entire home/apt,178.0,2,2/24/2025,2.56,New Orlean
53800690.0,Lovely 3-bedroom Home in Mid-City!,435796884,Dupre,Neighborhood highlights,Mid-City,29.96266747,-90.09402466,Entire home,Entire home/apt,221.0,2,2/23/2025,3.33,New Orlean
53812677.0,Mid City Emperor with MOVIE Theater,167921411,Rochelle,Mid-City,Mid-City,29.97016,-90.10289,Entire home,Entire home/apt,328.0,3,12/29/2024,1.71,New Orlean
53814799.0,Convenient Clean 2br Close to French Quarter #4,112910785,Marigny,Neighborhood highlights,Seventh Ward,29.96723,-90.06385,Entire rental unit,Entire home/apt,80.0,3,2/21/2025,2.58,New Orlean
53826880.0,Marigny 1BR/1Ba Apartment close to Frenchmen,17200830,Emily,Marigny,Marigny,29.96552,-90.05584,Entire rental unit,Entire home/apt,221.0,30,10/22/2023,1.11,New Orlean
53832424.0,Stylish 1 BR/1BA Home Steps From Freret St,47130574,Paul,Freret,Freret,29.93669,-90.1071,Entire home,Entire home/apt,122.0,1,2/20/2025,4.33,New Orlean
53843748.0,"Palmetto Loft, minutes to French Quarter!",106340545,Patrick,Neighborhood highlights,Mcdonogh,29.94789,-90.05161,Tiny home,Entire home/apt,137.0,1,2/16/2025,4.87,New Orlean
53859759.0,Musicians Village Cottage Style Living.,374877852,Debra,Neighborhood highlights,St. Claude,29.97535,-90.03122,Entire home,Entire home/apt,125.0,30,1/2/2025,1.87,New Orlean
53865169.0,Festive Luxury Condo Near the Quarter with Balcony,106289693,William,Neighborhood highlights,St. Claude,29.96447,-90.0372,Entire condo,Entire home/apt,155.0,30,2/10/2025,3.23,New Orlean
53866270.0,Beautiful 2 Bedroom 2 Bath in the heart of NOLA,436323306,Andrea,Lower Ninth Ward,Lower Ninth Ward,29.96385,-90.02486,Entire home,Entire home/apt,74.0,30,5/1/2024,0.83,New Orlean
53873709.0,Beautiful Uptown Home II,32577863,Jack,Neighborhood highlights,Touro,29.924164,-90.096985,Entire rental unit,Entire home/apt,300.0,2,2/23/2025,1.28,New Orlean
53877829.0,Wonderful 2 Bedroom Condo In Bywater New Orleans!,106289693,William,Neighborhood highlights,Bywater,29.96298,-90.03499,Entire condo,Entire home/apt,173.0,2,2/10/2025,1.65,New Orlean
53878180.0,Quiet 1 Bedroom/1.5 Bath Condo in Bywater!,106289693,William,Neighborhood highlights,Bywater,29.96316,-90.03503,Entire condo,Entire home/apt,133.0,2,1/28/2025,3.06,New Orlean
53879217.0,Lovely Condo in the Bywater. Great Nola Location!,106289693,William,Neighborhood highlights,Bywater,29.96246,-90.0368,Entire condo,Entire home/apt,175.0,2,2/15/2025,2.64,New Orlean
53879655.0,Lovely 2 Bed Condo at a Great Location in Nola!,106289693,William,Neighborhood highlights,St. Claude,29.96397,-90.03731,Entire condo,Entire home/apt,217.0,2,2/16/2025,2.66,New Orlean
53879929.0,Spacious 2 Bedroom Condo In Bywater w/ Balcony!,106289693,William,Neighborhood highlights,Bywater,29.9626,-90.0365,Entire condo,Entire home/apt,221.0,30,No Review,0.0,New Orlean
53883322.0,Esplanade Bell 8 min Uber to French Quarter,290355593,Rodney,Neighborhood highlights,Treme - Lafitte,29.97498,-90.07675,Entire home,Entire home/apt,200.0,3,2/17/2025,1.62,New Orlean
53891538.0,Treme Studio near The Quarter (Monthly Rental),5198765,Andrew,Neighborhood highlights,Treme - Lafitte,29.966652,-90.066811,Entire guest suite,Entire home/apt,108.0,30,1/28/2025,0.31,New Orlean
53893763.0,Clean Central NOLA 1br Loft by the French Quarter!,112910785,Marigny,Neighborhood highlights,Central Business District,29.95108,-90.07169,Entire condo,Entire home/apt,135.0,3,12/10/2024,1.97,New Orlean
53916915.0,The New Orleans Sensation,285479231,Be Someone,Neighborhood highlights,St. Roch,29.97387,-90.04906,Entire home,Entire home/apt,392.0,2,2/24/2025,3.1,New Orlean
53917876.0,Irish Channel Home | AIA Award-Winning Modern Home,349162641,David,Neighborhood highlights,Irish Channel,29.92102,-90.08208,Entire home,Entire home/apt,528.0,2,2/22/2025,2.22,New Orlean
53926173.0,Instaworthy Meets Modern Comfort - Stylish 2BD/2BA,1614472,Rebekah,Neighborhood highlights,Central City,29.93832,-90.08563,Entire home,Entire home/apt,169.0,3,11/13/2023,0.92,New Orlean
53936967.0,Spacious 3BR/2BTH Home 15 Mins to French Quarter!,425760990,Lief,West End,West End,30.01303,-90.11957,Entire home,Entire home/apt,221.0,30,12/4/2023,1.24,New Orlean
53942938.0,Like Home in Mid-City 2BR Charm — Prime Location!,436977131,Jassie,Neighborhood highlights,Mid-City,29.96485,-90.09621,Entire home,Entire home/apt,221.0,2,2/10/2025,1.69,New Orlean
53953894.0,Tranquil Bedroom  in NOLA Getaway House,202315316,Renee,Read Blvd East,Read Blvd East,30.04091,-89.94951,Private room in home,Private room,69.0,30,5/12/2023,0.19,New Orlean
53953895.0,Cheerful Bedroom in NOLA Get Away House,202315316,Renee,Neighborhood highlights,Read Blvd East,30.0402,-89.94909,Private room in home,Private room,56.0,30,11/9/2024,0.36,New Orlean
53953896.0,"Comfy, Big Bedroom in  NOLA Getaway House",202315316,Renee,Neighborhood highlights,Read Blvd East,30.0406,-89.94761,Private room in home,Private room,59.0,30,5/2/2023,0.41,New Orlean
53982395.0,Glistening Superdome Group Home w/10BDs 5BA & Yard,370909686,Heather,Neighborhood highlights,Tulane - Gravier,29.95766,-90.08878,Entire home,Entire home/apt,666.0,2,2/19/2025,2.98,New Orlean
53992767.0,Stylish Bywater Studio,2463502,Romy,Neighborhood highlights,St. Claude,29.96362686,-90.03611755,Entire condo,Entire home/apt,214.0,30,5/7/2024,0.26,New Orlean
54023764.0,"It’s your NOLA, live it up!",69522096,Lindsey,Neighborhood highlights,Milan,29.93736,-90.09916,Entire rental unit,Entire home/apt,93.0,2,2/17/2025,1.71,New Orlean
54040231.0,Charming two bedroom two bath home!,249417794,Anjelica,Neighborhood highlights,Whitney,29.95357,-90.04044,Private room in home,Private room,158.0,30,10/20/2024,0.28,New Orlean
54052921.0,Sweet Spot,227505133,Dan,Neighborhood highlights,Little Woods,30.03385,-89.99429,Private room in bed and breakfast,Private room,67.0,30,8/26/2022,0.06,New Orlean
54062877.0,"Luxury Condo, Garden District, St Charles Ave",35565162,Christopher,Neighborhood highlights,Garden District,29.92989,-90.08647,Entire condo,Entire home/apt,221.0,30,1/30/2025,0.32,New Orlean
54069409.0,St Roch Hideaway- Cozy 1br in Great Location,112910785,Marigny,Neighborhood highlights,St. Roch,29.96996,-90.05193,Entire rental unit,Entire home/apt,140.0,30,9/30/2024,0.6,New Orlean
54072893.0,NOLA 2BR Presidential La Belle Maison luxury Condo,303719667,Chris,Neighborhood highlights,Central Business District,29.95201,-90.06891,Entire condo,Entire home/apt,221.0,4,2/10/2025,1.0,New Orlean
54083903.0,*ALL THAT JAZZ* | Lovely 1 Bed Apt-Streetcar to FQ,34841288,Marisa,Neighborhood highlights,Mid-City,29.96975,-90.1005,Entire rental unit,Entire home/apt,149.0,30,12/17/2024,1.07,New Orlean
54091162.0,Historic House with Large Fenced Yard,1832077,Brian,Neighborhood highlights,Holy Cross,29.96021,-90.02216,Entire home,Entire home/apt,72.0,30,2/1/2024,0.22,New Orlean
